Dia,"PRECIPITACAO TOTAL, HORARIO(mm)","PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA(mB)","PRESSAO ATMOSFERICA REDUZIDA NIVEL DO MAR, AUT(mB)",PRESSAO ATMOSFERICA MAX.NA HORA ANT. (AUT)(mB),PRESSAO ATMOSFERICA MIN. NA HORA ANT. (AUT)(mB),RADIACAO GLOBAL(Kj/m²),TEMPERATURA DA CPU DA ESTACAO(°C),"TEMPERATURA DO AR - BULBO SECO, HORARIA(°C)",TEMPERATURA DO PONTO DE ORVALHO(°C),TEMPERATURA MAXIMA NA HORA ANT. (AUT)(°C),TEMPERATURA MINIMA NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT)(°C),TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT)(°C),TENSAO DA BATERIA DA ESTACAO(V),UMIDADE REL. MAX. NA HORA ANT. (AUT)(%),UMIDADE REL. MIN. NA HORA ANT. (AUT)(%),"UMIDADE RELATIVA DO AR, HORARIA(%)","VENTO, DIRECAO HORARIA (gr)(° (gr))","VENTO, RAJADA MAXIMA(m/s)","VENTO, VELOCIDADE HORARIA(m/s)",
2006-08-18,0.00,889.23,0.00,889.54,889.06,434.22,0.00,17.95,16.68,18.30,17.53,16.82,16.49,0.00,90.29,86.83,88.67,140.58,5.12,2.34,0.00
2006-08-19,0.00,887.30,0.00,887.59,887.10,141.41,0.00,16.95,16.00,17.21,16.83,16.20,15.91,0.00,91.21,88.75,90.17,141.12,4.86,1.90,0.00
2006-08-20,0.03,886.10,0.00,886.35,885.82,477.40,0.00,16.98,14.21,17.45,16.51,14.71,13.79,0.00,84.54,78.54,81.46,177.54,4.27,1.74,0.00
2006-08-21,0.00,890.11,0.00,890.27,889.82,610.61,0.00,12.67,9.82,13.23,12.30,10.30,9.49,0.00,81.92,76.96,79.38,144.29,4.82,2.06,0.00
2006-08-22,0.00,891.56,0.00,891.84,891.40,816.16,0.00,11.97,7.85,12.46,11.41,8.16,7.55,0.00,76.00,71.17,73.29,139.21,5.23,2.25,0.00
2006-08-23,0.00,890.23,0.00,890.48,890.05,760.03,0.00,14.63,9.67,15.20,13.88,10.09,9.29,0.00,70.25,64.60,66.70,148.17,3.57,1.31,0.00
2006-08-24,0.00,891.31,0.00,891.55,891.08,791.30,0.00,16.84,11.36,17.53,16.17,11.72,10.71,0.00,70.33,63.71,67.71,109.21,3.33,1.54,0.00
2006-08-25,0.00,890.23,0.00,890.55,890.10,759.52,0.00,19.05,13.54,19.45,18.38,13.99,13.25,0.00,74.67,70.46,71.62,102.38,5.08,2.33,0.00
2006-08-26,0.00,886.00,0.00,886.43,885.91,802.15,0.00,21.23,11.85,21.77,20.58,12.21,11.47,0.00,55.71,51.50,53.42,105.75,4.20,1.59,0.00
2006-08-27,0.12,883.08,0.00,883.36,882.66,598.87,0.00,19.05,14.99,19.62,18.68,15.23,14.61,0.00,76.79,71.00,74.71,283.54,10.65,4.20,0.00
2006-08-28,0.00,886.76,0.00,887.00,886.39,640.42,0.00,17.73,14.58,18.28,17.23,14.80,14.24,0.00,80.62,75.58,78.50,168.50,4.15,1.71,0.00
2006-08-29,0.00,891.41,0.00,891.52,891.05,87.85,0.00,12.15,11.02,12.52,12.07,11.44,10.91,0.00,90.50,87.38,88.71,177.46,7.13,3.37,0.00
2006-08-30,0.00,892.80,0.00,893.08,892.63,849.92,0.00,12.39,9.36,12.77,11.83,9.55,9.03,0.00,81.46,76.83,79.17,120.21,7.27,3.31,0.00
2006-08-31,0.00,889.14,0.00,889.55,888.99,676.37,0.00,15.15,11.57,15.72,14.52,11.84,11.34,0.00,79.75,74.96,77.38,119.92,6.33,2.82,0.00
2006-09-01,1.08,886.48,0.00,887.11,886.07,530.09,0.00,16.96,14.14,17.57,16.38,14.39,13.66,0.00,80.65,74.20,78.71,140.17,6.47,2.70,0.00
2006-09-02,0.33,881.55,0.00,882.10,881.07,644.79,0.00,17.69,14.92,18.07,17.15,15.18,14.50,0.00,81.33,76.33,79.50,229.21,9.48,3.61,0.00
2006-09-03,0.00,883.31,0.00,883.52,882.99,838.67,0.00,18.19,13.67,18.80,17.80,14.22,13.19,0.00,77.00,70.42,74.08,271.08,7.04,2.92,0.00
2006-09-04,0.02,888.44,0.00,888.62,888.04,353.27,0.00,11.77,9.44,12.25,11.52,9.93,9.18,0.00,84.54,79.62,81.79,150.62,5.31,2.38,0.00
2006-09-05,0.00,893.63,0.00,893.83,893.34,704.28,0.00,9.57,4.98,9.97,9.16,5.36,4.53,0.00,71.79,67.00,69.58,159.58,6.30,2.70,0.00
2006-09-06,0.00,895.02,0.00,895.27,894.81,451.41,0.00,9.34,7.09,9.61,8.92,7.27,6.77,0.00,83.71,80.17,82.00,130.12,6.43,3.00,0.00
2006-09-07,0.00,893.32,0.00,893.62,893.15,886.09,0.00,13.80,10.74,14.18,13.33,10.90,10.46,0.00,80.67,76.88,79.00,128.38,7.44,3.59,0.00
2006-09-08,0.00,891.30,0.00,891.64,891.15,814.36,0.00,17.28,12.92,17.60,16.59,13.23,12.70,0.00,77.58,73.83,74.79,104.79,6.01,2.78,0.00
2006-09-09,0.00,888.62,0.00,888.92,888.54,864.81,0.00,19.63,13.17,20.15,19.04,13.47,12.95,0.00,67.46,63.50,65.17,180.83,6.30,2.68,0.00
2006-09-10,0.00,890.16,0.00,890.40,889.87,591.81,0.00,21.23,14.96,21.66,20.80,15.15,14.66,0.00,66.12,62.08,64.21,137.62,3.41,1.18,0.00
2006-09-11,0.00,890.55,0.00,890.82,890.33,877.28,0.00,22.07,14.86,22.62,21.40,15.29,14.58,0.00,65.75,61.21,62.96,128.83,3.11,1.22,0.00
2006-09-12,0.00,889.34,0.00,889.67,889.16,840.09,0.00,23.61,15.07,24.19,22.98,15.49,14.66,0.00,59.79,55.38,57.33,114.25,3.18,1.06,0.00
2006-09-13,0.00,887.63,0.00,887.90,887.45,871.38,0.00,24.04,14.89,24.87,23.45,15.45,14.39,0.00,57.92,52.00,55.33,96.12,3.43,1.25,0.00
2006-09-14,0.00,886.50,0.00,886.77,886.32,913.37,0.00,23.90,14.25,24.40,23.25,14.81,14.08,0.00,58.62,54.96,55.79,189.04,4.21,1.57,0.00
2006-09-15,0.00,885.71,0.00,885.95,885.52,894.77,0.00,25.47,12.94,26.00,24.74,13.30,12.54,0.00,45.50,42.29,43.83,181.79,4.89,1.92,0.00
2006-09-16,0.14,889.21,0.00,889.56,888.80,151.12,0.00,17.09,16.15,17.50,16.88,16.43,15.97,0.00,91.54,88.08,90.17,161.67,6.18,2.60,0.00
2006-09-17,0.25,889.07,0.00,889.43,888.83,569.73,0.00,15.88,15.32,16.26,15.40,15.64,15.03,0.00,88.44,83.88,86.00,177.21,4.75,1.99,0.00
2006-09-18,0.39,888.85,0.00,889.20,888.51,661.01,0.00,16.98,15.53,17.39,16.63,15.82,15.20,0.00,85.41,80.59,83.94,158.17,5.18,2.22,0.00
2006-09-19,0.00,888.30,0.00,888.62,888.12,742.41,0.00,17.07,14.37,17.55,16.60,14.78,14.03,0.00,84.08,78.83,81.38,135.50,5.58,2.45,0.00
2006-09-20,0.25,883.82,0.00,884.33,883.55,360.71,0.00,18.14,16.60,18.53,17.68,16.85,16.40,0.00,89.46,85.79,87.30,100.58,6.45,2.46,0.00
2006-09-21,0.00,883.57,0.00,883.76,883.17,606.71,0.00,18.82,15.95,19.32,18.46,16.33,15.73,0.00,82.25,78.21,80.04,280.75,7.26,2.86,0.00
2006-09-22,0.00,887.98,0.00,888.22,887.75,610.55,0.00,17.47,14.15,17.88,17.00,14.45,13.70,0.00,79.75,74.79,77.38,127.96,3.50,1.55,0.00
2006-09-23,0.15,886.19,0.00,886.59,885.97,817.04,0.00,19.84,16.11,20.52,19.23,16.48,15.89,0.00,72.44,66.22,70.89,207.08,5.54,2.15,0.00
2006-09-24,0.05,888.28,0.00,888.65,887.85,113.89,0.00,14.50,13.89,14.86,14.33,14.23,13.72,0.00,93.70,89.57,91.59,146.29,5.58,2.40,0.00
2006-09-25,0.00,891.41,0.00,891.57,891.23,152.66,0.00,13.48,12.98,13.69,13.29,13.17,12.88,0.00,93.92,91.67,92.75,146.88,5.43,2.32,0.00
2006-09-26,0.00,893.40,0.00,893.60,893.20,315.28,0.00,14.17,12.72,14.43,13.89,12.86,12.54,0.00,88.58,85.46,87.21,132.92,7.66,3.43,0.00
2006-09-27,0.00,892.87,0.00,893.19,892.69,859.15,0.00,17.10,14.19,17.54,16.61,14.48,13.89,0.00,82.79,78.25,80.38,116.29,6.94,3.28,0.00
2006-09-28,0.00,885.96,0.00,886.29,885.81,1052.47,0.00,19.50,14.32,19.93,18.75,14.73,13.85,0.00,74.27,69.50,71.05,154.55,4.13,1.64,0.00
2006-09-29,0.03,888.85,0.00,889.03,888.60,232.67,0.00,17.15,15.11,17.60,16.93,15.28,14.91,0.00,84.52,80.96,83.48,141.42,5.04,2.21,0.00
2006-09-30,0.32,891.19,0.00,891.40,891.01,242.04,0.00,15.60,15.10,15.80,15.37,15.18,14.86,0.00,91.50,89.28,91.45,135.71,5.90,2.63,0.00
2006-10-01,0.08,889.80,0.00,890.13,889.69,293.00,0.00,16.91,16.14,17.10,16.66,16.27,15.96,0.00,91.55,89.60,91.10,101.17,5.47,2.58,0.00
2006-10-02,0.18,885.66,0.00,886.02,885.51,505.26,0.00,19.08,17.96,19.48,18.70,18.19,17.47,0.00,79.09,71.64,77.83,158.67,5.26,2.00,0.00
2006-10-03,0.00,885.15,0.00,885.39,884.90,826.34,0.00,20.11,17.93,20.67,19.61,18.30,17.65,0.00,86.70,81.39,83.45,159.00,4.11,1.85,0.00
2006-10-04,0.00,885.24,0.00,885.61,884.97,803.48,0.00,20.00,17.97,20.55,19.49,18.27,17.64,0.00,87.29,82.79,85.21,116.58,5.20,2.36,0.00
2006-10-05,0.37,884.40,0.00,882.90,882.33,412.31,0.00,21.17,18.30,21.35,20.42,18.69,18.02,0.00,84.52,79.29,80.64,167.43,5.14,1.98,0.00
2006-10-06,0.01,886.75,0.00,887.03,886.45,461.13,0.00,19.91,16.88,20.39,19.65,17.24,16.72,0.00,80.79,76.88,78.92,168.38,4.17,1.73,0.00
2006-10-07,0.11,887.89,0.00,888.21,887.60,437.15,0.00,17.77,15.62,18.20,17.42,15.85,15.40,0.00,85.25,81.50,83.58,149.25,3.85,1.62,0.00
2006-10-08,0.00,889.00,0.00,889.19,888.77,732.43,0.00,18.65,14.38,19.05,18.21,14.68,14.11,0.00,75.79,71.17,73.21,144.38,4.95,2.07,0.00
2006-10-09,0.00,890.75,0.00,890.97,890.51,748.22,0.00,18.52,14.37,18.98,18.11,14.55,14.06,0.00,75.71,71.08,73.83,132.12,6.34,2.77,0.00
2006-10-10,0.59,890.90,977.25,891.18,890.76,812.99,0.00,19.25,15.48,19.69,18.76,15.74,15.09,0.00,77.79,73.21,75.71,119.92,6.26,2.85,0.00
2006-10-11,0.01,887.47,972.62,887.85,887.35,990.49,0.00,22.00,13.65,22.39,21.40,14.30,13.22,0.00,62.21,56.25,58.38,177.21,4.61,1.80,0.00
2006-10-12,0.02,884.68,969.89,884.96,884.53,264.19,0.00,20.92,16.07,21.26,20.72,16.28,15.79,0.00,71.58,67.92,70.29,167.96,3.32,1.22,0.00
2006-10-13,0.05,884.87,970.73,885.09,884.59,333.05,0.00,18.94,16.78,19.27,18.70,16.98,16.60,0.00,85.17,81.46,83.54,166.38,3.98,1.66,0.00
2006-10-14,0.00,885.93,971.52,886.15,885.68,694.24,0.00,20.08,16.18,20.52,19.66,16.43,15.89,0.00,77.33,72.92,75.17,138.96,4.80,1.97,0.00
2006-10-15,0.00,885.42,970.51,885.79,885.21,890.44,0.00,21.57,16.37,22.18,20.95,16.82,15.99,0.00,73.88,68.00,71.08,143.38,5.81,2.39,0.00
2006-10-16,1.45,885.90,971.44,886.09,885.68,324.49,0.00,20.24,17.86,20.78,19.90,18.28,17.53,0.00,85.38,78.92,82.75,165.79,3.81,1.50,0.00
2006-10-17,0.01,887.62,974.09,887.80,887.44,164.71,0.00,17.85,15.92,18.15,17.70,16.12,15.83,0.00,85.83,83.04,84.54,178.75,5.61,2.48,0.00
2006-10-18,0.03,887.09,974.06,887.34,886.95,158.65,0.00,16.14,14.40,16.37,16.01,14.62,14.27,0.00,86.83,83.96,85.54,147.38,5.58,2.22,0.00
2006-10-19,0.82,885.33,972.30,885.60,885.08,134.97,0.00,15.66,14.40,15.82,15.49,14.56,14.25,0.00,89.50,86.88,88.29,143.50,4.85,1.97,0.00
2006-10-20,0.00,887.60,974.62,887.74,887.37,381.76,0.00,16.15,13.15,16.50,15.86,13.43,12.94,0.00,80.96,77.08,78.96,150.58,5.98,2.45,0.00
2006-10-21,0.00,890.30,977.76,890.51,890.11,593.31,0.00,15.62,11.34,16.05,15.30,11.68,11.13,0.00,74.75,70.54,72.54,144.33,7.04,3.16,0.00
2006-10-22,0.00,889.93,977.24,890.18,889.76,1071.05,0.00,16.05,9.31,16.71,15.38,10.22,8.38,0.00,67.54,59.25,63.29,136.50,6.24,2.64,0.00
2006-10-23,0.00,891.15,978.60,891.33,890.91,1021.36,0.00,15.93,10.15,16.45,15.40,10.57,9.68,0.00,69.67,63.79,66.67,120.92,6.98,3.05,0.00
2006-10-24,0.00,890.48,977.24,890.80,890.28,918.65,0.00,17.86,12.33,18.37,17.43,12.73,12.01,0.00,70.00,65.25,67.46,121.00,7.23,3.16,0.00
2006-10-25,0.00,889.24,975.09,889.54,889.08,933.15,0.00,20.35,13.65,20.85,19.67,14.07,13.19,0.00,67.29,62.08,64.38,149.88,4.22,1.85,0.00
2006-10-26,0.00,886.35,971.11,886.70,886.25,923.13,0.00,22.89,14.86,23.22,22.32,15.22,14.55,0.00,61.38,57.33,58.92,228.96,6.47,2.77,0.00
2006-10-27,0.04,884.35,970.17,884.65,884.12,608.76,0.00,18.93,14.73,19.79,18.45,15.20,14.38,0.00,76.75,69.88,74.04,180.46,5.27,2.17,0.00
2006-10-28,0.00,885.31,971.50,885.56,885.06,1101.60,0.00,18.07,11.38,18.72,17.54,12.05,10.87,0.00,66.67,60.83,63.50,167.92,5.31,2.27,0.00
2006-10-29,0.00,885.14,971.27,885.39,885.01,1163.14,0.00,18.20,11.86,18.73,17.73,12.30,11.44,0.00,66.21,60.96,63.62,153.67,5.75,2.41,0.00
2006-10-30,0.00,882.37,967.56,882.65,882.19,1123.99,0.00,20.38,13.22,21.05,19.66,13.72,12.43,0.00,67.21,60.25,63.83,128.38,5.17,2.07,0.00
2006-10-31,0.00,882.35,966.98,882.60,882.13,979.71,0.00,22.14,14.00,22.86,21.44,14.57,13.22,0.00,64.21,56.79,60.75,145.25,4.16,1.66,0.00
2006-11-01,1.16,883.43,968.65,883.74,883.12,333.89,0.00,20.49,17.08,20.98,19.98,17.36,16.76,0.00,80.00,74.08,77.12,102.79,4.80,1.73,0.00
2006-11-02,0.34,883.80,968.99,884.05,883.56,321.18,0.00,20.71,17.73,21.07,20.46,18.07,17.50,0.00,81.33,77.04,79.17,266.00,5.68,2.40,0.00
2006-11-03,0.01,885.20,970.52,885.46,884.93,569.30,0.00,20.74,17.63,21.20,20.31,17.92,17.25,0.00,81.71,76.21,79.12,146.04,3.58,1.31,0.00
2006-11-04,0.00,885.59,970.93,885.87,885.36,780.88,0.00,20.78,16.37,21.24,20.42,16.79,16.19,0.00,75.12,70.83,72.75,134.46,6.20,2.88,0.00
2006-11-05,0.00,886.04,971.72,886.35,885.83,1108.36,0.00,19.84,14.36,20.38,19.40,14.75,14.05,0.00,70.71,65.62,68.21,129.38,7.38,3.45,0.00
2006-11-06,0.70,882.86,967.96,883.31,882.60,862.91,0.00,20.76,15.53,21.40,20.15,15.81,15.20,0.00,72.50,66.79,69.83,179.08,7.82,3.17,0.00
2006-11-07,0.04,884.36,970.43,884.47,884.03,428.79,0.00,18.11,14.55,18.62,17.88,15.04,14.20,0.00,79.04,72.67,76.08,203.92,6.41,2.93,0.00
2006-11-08,0.00,886.60,973.67,886.80,886.42,441.47,0.00,15.70,11.70,16.10,15.34,12.10,11.45,0.00,76.58,71.21,73.67,150.46,6.88,2.89,0.00
2006-11-09,0.00,885.89,972.84,886.14,885.73,1040.56,0.00,15.90,10.08,16.37,15.43,10.50,9.72,0.00,68.62,63.75,66.04,145.08,6.40,2.73,0.00
2006-11-10,0.14,886.30,973.86,886.56,886.04,474.83,0.00,14.13,9.14,14.65,13.83,9.73,8.56,0.00,71.75,65.00,68.54,158.21,6.80,2.94,0.00
2006-11-11,0.00,885.86,972.92,886.04,885.63,860.00,0.00,15.51,9.49,15.89,15.02,10.04,8.97,0.00,68.48,62.83,65.39,145.43,6.94,3.08,0.00
2006-11-12,0.00,890.91,978.47,891.07,890.67,738.60,0.00,15.54,11.02,16.04,15.08,11.38,10.65,0.00,74.04,68.25,71.46,133.21,6.21,2.91,0.00
2006-11-13,0.00,892.62,979.96,892.85,892.42,674.43,0.00,16.72,12.03,17.20,16.32,12.38,11.76,0.00,72.67,68.38,70.62,133.62,8.21,3.74,0.00
2006-11-14,0.01,890.17,977.07,890.48,890.02,527.23,0.00,17.29,13.41,17.65,16.90,13.67,13.06,0.00,76.88,71.96,74.54,120.00,6.90,3.46,0.00
2006-11-15,0.21,887.37,973.21,887.63,887.16,992.36,0.00,19.79,14.14,20.38,19.12,14.65,13.61,0.00,72.42,65.58,69.12,139.50,4.79,1.90,0.00
2006-11-16,0.00,887.40,972.46,887.65,887.19,988.44,0.00,22.29,14.41,22.78,21.62,15.00,13.74,0.00,64.67,58.79,61.42,151.38,4.89,1.97,0.00
2006-11-17,0.00,886.93,971.08,887.21,886.79,1038.82,0.00,25.08,14.49,25.58,24.40,14.90,13.95,0.00,53.92,48.92,51.25,137.71,4.63,1.78,0.00
2006-11-18,0.00,885.97,970.34,886.22,885.70,355.27,0.00,24.01,16.66,24.56,23.66,17.06,16.23,0.00,62.96,57.42,60.67,194.50,4.11,1.53,0.00
2006-11-19,1.26,886.31,971.56,886.79,885.93,649.98,0.00,21.31,17.87,21.98,20.83,18.28,17.56,0.00,80.71,75.17,78.17,136.12,4.91,1.94,0.00
2006-11-20,0.07,885.09,970.74,885.40,884.83,709.26,0.00,19.66,16.12,20.12,19.15,16.49,15.79,0.00,79.38,74.67,76.92,196.38,5.38,2.07,0.00
2006-11-21,0.01,887.69,974.14,887.88,887.49,240.18,0.00,17.95,15.09,18.24,17.71,15.29,14.93,0.00,81.17,77.79,79.58,164.00,4.93,2.13,0.00
2006-11-22,0.00,886.22,971.83,886.50,886.13,1129.41,0.00,20.19,13.14,20.65,19.60,13.73,12.80,0.00,67.12,62.04,63.83,135.58,5.10,2.25,0.00
2006-11-23,0.00,886.27,971.44,886.45,886.06,1216.82,0.00,21.55,11.55,22.22,21.04,12.19,10.75,0.00,54.88,48.04,51.96,114.42,4.93,2.28,0.00
2006-11-24,0.00,886.57,971.84,886.83,886.39,1113.62,0.00,21.40,14.35,22.00,20.66,14.91,13.80,0.00,66.88,60.67,63.67,128.88,5.52,2.35,0.00
2006-11-25,2.33,885.56,970.15,885.90,885.25,1002.95,0.00,23.22,17.03,24.05,22.59,17.60,16.30,0.00,70.08,62.08,66.96,189.25,5.97,2.17,0.00
2006-11-26,1.08,885.10,970.54,885.40,884.88,370.73,0.00,20.34,18.08,20.70,19.95,18.49,17.72,0.00,85.71,80.46,83.12,119.79,4.79,1.83,0.00
2006-11-27,1.21,883.80,969.04,884.08,883.57,478.04,0.00,20.53,18.13,21.02,20.13,18.63,17.87,0.00,85.21,80.38,82.75,132.33,3.90,1.49,0.00
2006-11-28,0.07,881.98,966.60,882.30,881.81,754.86,0.00,21.96,17.80,22.40,21.47,18.17,17.38,0.00,77.12,71.21,74.25,180.71,5.36,2.11,0.00
2006-11-29,0.12,882.06,966.66,882.29,881.80,573.93,0.00,22.06,18.11,22.59,21.67,18.54,17.59,0.00,77.71,71.54,75.12,148.33,4.32,1.53,0.00
2006-11-30,0.03,884.68,970.16,884.83,884.41,361.04,0.00,20.07,17.81,20.40,19.85,18.07,17.65,0.00,84.96,81.25,83.00,144.75,6.07,2.63,0.00
2006-12-01,0.01,887.93,974.16,888.12,887.72,831.89,0.00,18.68,14.30,19.12,18.30,14.71,14.08,0.00,75.50,70.58,72.75,136.71,8.35,3.65,0.00
2006-12-02,0.00,887.52,973.39,887.80,887.36,1142.36,0.00,19.72,14.76,20.20,19.22,15.00,14.35,0.00,72.46,67.67,70.25,123.00,7.79,3.70,0.00
2006-12-03,0.00,886.14,971.15,886.37,885.98,999.07,0.00,22.04,16.51,22.61,21.38,16.85,16.08,0.00,71.92,66.21,68.92,154.17,5.37,2.22,0.00
2006-12-04,2.22,885.83,970.89,886.14,885.58,461.65,0.00,21.74,17.56,22.30,21.40,18.04,17.23,0.00,76.79,70.67,74.00,119.33,4.70,1.79,0.00
2006-12-05,0.03,886.44,971.71,886.69,886.23,638.15,0.00,21.27,17.46,21.73,20.81,17.91,17.13,0.00,79.00,72.92,75.71,185.21,4.62,1.68,0.00
2006-12-06,0.90,884.63,969.66,885.05,884.36,515.11,0.00,21.48,18.07,22.04,21.11,18.43,17.75,0.00,79.79,74.58,77.50,234.62,7.05,2.93,0.00
2006-12-07,0.03,882.80,968.30,883.08,882.56,571.18,0.00,19.42,15.88,19.89,19.05,16.32,15.60,0.00,79.62,74.00,76.67,222.29,5.32,2.26,0.00
2006-12-08,0.00,884.06,969.62,884.37,883.84,964.71,0.00,19.66,13.98,20.26,19.14,14.56,13.60,0.00,70.17,64.79,67.04,128.92,5.20,2.34,0.00
2006-12-09,0.00,884.22,970.04,884.49,884.03,417.65,0.00,18.86,15.20,19.25,18.48,15.46,14.90,0.00,77.75,73.58,75.71,120.67,4.97,2.32,0.00
2006-12-10,0.00,884.73,970.40,884.95,884.49,425.47,0.00,19.48,16.15,19.80,19.18,16.34,15.96,0.00,78.79,75.67,77.17,127.00,5.85,2.67,0.00
